target,tabpack__val_k1_r2,tabpack__val_pb_r2,tabpack__val_bulk_r2,tabpack__val_pb_K2_r2,tabpack__val_pb_K3_r2,tabpack__val_pb_K4_r2,tabpack__val_pb_K5_r2,tabpack__val_pb_K10_r2,dcnv2__val_k1_r2,dcnv2__val_pb_r2,dcnv2__val_bulk_r2,dcnv2__val_pb_K2_r2,dcnv2__val_pb_K3_r2,dcnv2__val_pb_K4_r2,dcnv2__val_pb_K5_r2,dcnv2__val_pb_K10_r2,tabm__val_k1_r2,tabm__val_pb_r2,tabm__val_bulk_r2,tabm__val_pb_K2_r2,tabm__val_pb_K3_r2,tabm__val_pb_K4_r2,tabm__val_pb_K5_r2,tabm__val_pb_K10_r2,stack__val_k1_r2,stack__val_pb_r2,stack__val_bulk_r2,stack__val_pb_K2_r2,stack__val_pb_K3_r2,stack__val_pb_K4_r2,stack__val_pb_K5_r2,stack__val_pb_K10_r2,best_solo__val_k1_r2,stack_minus_best_solo__val_k1_r2,best_solo_model__val_k1_r2,best_solo__val_pb_r2,stack_minus_best_solo__val_pb_r2,best_solo_model__val_pb_r2,best_solo__val_bulk_r2,stack_minus_best_solo__val_bulk_r2,best_solo_model__val_bulk_r2,fallback,tune_r2
hsa-mir-543,0.5422001446587206,0.9688242882570376,0.945311378601496,0.9336666789256174,0.9546215887211555,0.9834607337739272,0.9782818527420464,0.9892209211658408,0.4865384615750692,0.95718007239141,0.9304318971582242,0.9079272871015732,0.9351640231705816,0.9769749350260178,0.9713859219761994,0.9875398219406576,0.4784165595698521,0.9619226408443876,0.9438721572439388,0.9118925717976746,0.9495378765906232,0.9765689954427268,0.9783224524395072,0.9870613928412748,0.5516800333725607,0.9698405368058344,0.9419609488752304,0.938442709472555,0.9534498926029742,0.9848793926305908,0.9772121104405792,0.9905254664064888,0.5422001446587206,0.00947988871384009,tabpack,0.9688242882570376,0.0010162485487967832,tabpack,0.945311378601496,-0.003350429726265647,tabpack,False,0.899387502599075
hsa-mir-181a-3p,0.4663828177429865,0.9308839227394876,0.9242913630558786,0.9860292039082648,0.9826706701756432,0.973880490310537,0.9228023639787796,0.8580486585782707,0.2001101341819947,0.8671764524910226,0.8947115960356623,0.8641273442502287,0.9186911999122234,0.928298250618348,0.8732703333002004,0.8026344235115961,0.0860101158469647,0.9356907692062322,0.9198263687694218,0.9665352551825414,0.9877135139130964,0.9942652896868877,0.925541808069644,0.8700904269860917,0.5475611728205801,0.93178734752769,0.8862856578880195,0.9885169228668246,0.9835970010367278,0.9751401575051346,0.9243919993005522,0.8574111622148,0.4663828177429865,0.08117835507759363,tabpack,0.9356907692062322,-0.003903421678542185,tabm,0.9242913630558786,-0.03800570516785906,tabpack,False,0.8924798956563676
hsa-mir-379-5p,0.5364888275856015,0.9646936676264758,0.8426403718048253,0.929915284387652,0.9435739133746556,0.9715959628981472,0.9902963807834132,0.985187229280062,0.4598763142874441,0.9487134424043248,0.7794425443692118,0.9049306860963232,0.9321273680473658,0.9578509835324388,0.97215284110435,0.9725382687957368,0.4385425073202271,0.9627176293612912,0.8353557341580833,0.9355143276214244,0.9330069388320852,0.9724881069937108,0.9903197835765536,0.9800184788391468,0.5461831627686657,0.9652661391149489,0.8369662349123974,0.929604158611601,0.9464188451038704,0.9712356426795826,0.9899567627851296,0.9861106451818183,0.5364888275856015,0.009694335183064284,tabpack,0.9646936676264758,0.0005724714884730586,tabpack,0.8426403718048253,-0.005674136892427906,tabpack,False,0.8986466714825331
hsa-mir-33a-5p,0.4992698315817598,0.8671792627489046,0.7947320760874723,0.8550920801017208,0.9402740690372424,0.9363009814001988,0.8796967535467898,0.7723019378575544,0.3279150352774951,0.8047056202992213,0.7618307526267682,0.8484617151301901,0.8594857567866344,0.8633678777927384,0.8502370087490324,0.6578020050702603,0.2262522220557281,0.8439832708885656,0.7869832461655162,0.7763499823807584,0.928517662710882,0.933661139506856,0.8554836786549551,0.7725582486530328,0.5457237898044066,0.8707446101334954,0.7768943261434307,0.8769284404214439,0.9384101380012592,0.9378951766421814,0.8736088170118085,0.7725214228842819,0.4992698315817598,0.04645395822264681,tabpack,0.8671792627489046,0.0035653473845908,tabpack,0.7947320760874723,-0.017837749944041636,tabpack,False,0.8161167167186093
hsa-mir-382-5p,0.4839969390247141,0.9605122066413128,0.8601271336755932,0.9777050953542448,0.940156608976102,0.9622824312168654,0.966723029647032,0.9572370491174524,0.1901069088973983,0.9245728293468456,0.8234008696052371,0.910399843818282,0.8974988638431324,0.9293251328441174,0.9309735355317246,0.9413082639451542,0.2459164319549591,0.9456853163058844,0.8550924076970141,0.9417975715945252,0.9170200192198116,0.9571198083590816,0.9525518447711184,0.9525801695636096,0.5451598146586913,0.9616215363486088,0.8382092533616599,0.9873216384559116,0.9431194214581794,0.9589632372279306,0.9687968587672862,0.9545896693591076,0.4839969390247141,0.061162875633977265,tabpack,0.9605122066413128,0.0011093297072960473,tabpack,0.8601271336755932,-0.02191788031393338,tabpack,False,0.9172405278593836
hsa-mir-485-3p,0.5436439901275525,0.9594846277499464,0.8414573267312624,0.918703480237406,0.9311549800942842,0.966788714757476,0.97781441870384,0.9868241321570508,0.4019716130786374,0.930555002197076,0.8005384467922841,0.8907896724778956,0.8914546473898655,0.9345615509835932,0.9457765828799328,0.9693782298335596,0.3745571994279949,0.9616401355242248,0.8403852612631318,0.918189206852776,0.9369044848864624,0.9731415200679142,0.9768384408690464,0.9869411164551486,0.5436439901275525,0.9594846277499464,0.8414573267312624,0.918703480237406,0.9311549800942842,0.966788714757476,0.97781441870384,0.9868241321570508,0.5436439901275525,0.0,tabpack,0.9616401355242248,-0.00215550777427842,tabm,0.8414573267312624,0.0,tabpack,True,0.8936581802097081
hsa-mir-3173-3p,0.5898790319646218,0.8742468593502606,0.1127049950993973,0.9859156527817092,0.9090568093854756,0.9081629673037522,0.8887496684829832,0.7805836685299817,0.5378218003820826,0.8162660870720141,0.0705641601007219,0.9144874542591196,0.7800484910027963,0.9073219504436036,0.7055824988231485,0.7661452917278486,0.3336684802564158,0.9087473640632218,0.1045802768201251,0.9880079276088848,0.9542142819626588,0.9316025346405408,0.8783437090449315,0.8584549418388385,0.5421957525040122,0.8980771680966483,0.113078233568391,0.9765255781133616,0.9205252416813664,0.9294838630165972,0.8837391033517991,0.8389912324282877,0.5898790319646218,-0.04768327946060957,tabpack,0.9087473640632218,-0.010670195966573481,tabm,0.1127049950993973,0.00037323846899370294,tabpack,False,0.8473029748287348
hsa-mir-128-3p,0.5206161906702977,0.964235073242698,0.9093623542356544,0.9352916693959976,0.966557685208946,0.9739575467317164,0.9735441598366218,0.9791838872536246,0.520765521771885,0.9124192356541896,0.8954769567551883,0.8231854561353342,0.9203246460304192,0.9372968235246262,0.9449673210007856,0.95972954818629,0.5146307686963549,0.9394998292320584,0.9044873985571998,0.8921499164137032,0.9339192464063402,0.9518969862295268,0.9569458913177984,0.9767616030455132,0.5418574035293144,0.9597663768658936,0.9051519701142304,0.9298463369295328,0.9588819685964368,0.971355903664622,0.97087449176574,0.9755615661331491,0.520765521771885,0.021091881757429487,dcnv2,0.964235073242698,-0.00446869637680436,tabpack,0.9093623542356544,-0.004210384121423938,tabpack,False,0.7676308527326994
hsa-mir-377-5p,0.5714406927584629,0.939426817874936,0.8332784474901945,0.993855526921979,0.9607556674217594,0.9824518884238664,0.962427998337132,0.8661821896582277,0.4885833766618607,0.8538605521839631,0.8083827048536972,0.8448417668955522,0.8433226817702093,0.9568541286882108,0.8874778043652339,0.7666750715628416,0.4478079346249752,0.9617471625950632,0.8365739957350037,0.9954888191619224,0.977144505192238,0.9991285021534538,0.9826154266895424,0.904250553681466,0.5416886021429945,0.9571951405288004,0.824870896599041,0.9917707542136106,0.9779933491688564,0.9925045850730764,0.9743971107596198,0.9009785261123292,0.5714406927584629,-0.029752090615468352,tabpack,0.9617471625950632,-0.0045520220662628175,tabm,0.8365739957350037,-0.01170309913596268,tabm,False,0.8945929355841544
hsa-mir-224-5p,0.53850979190741,0.9385150313956162,0.876189527952757,0.8971182547875642,0.9670959614892384,0.9708092262070368,0.9550496218978068,0.9083275431631666,0.4650630956523732,0.8961627159829583,0.8275919160951009,0.845356943723485,0.9183381373800744,0.9388713012795016,0.9244727344700616,0.8589608805279864,0.4966140919008848,0.9176550594531598,0.8666106619907139,0.8509889332154765,0.9505653224783928,0.9619337481443596,0.9517835439444822,0.8939701907108446,0.5412704966616073,0.9403329309275266,0.873118583163884,0.905500093340774,0.966525150468838,0.9699752501329556,0.9540895681068022,0.9066108135468602,0.53850979190741,0.0027607047541973184,tabpack,0.9385150313956162,0.0018178995319103608,tabpack,0.876189527952757,-0.0030709447888729313,tabpack,False,0.8101932892122671
hsa-mir-99a-5p,0.5150941775589393,0.9645117484942504,0.9338182907649506,0.9135280639059332,0.9598128127581056,0.9893914581621652,0.9853721221056332,0.982753072984978,0.4731746370966302,0.9533833888735188,0.8896493175395893,0.9048383987826388,0.954701666118029,0.9790245671257404,0.980643102426922,0.9545999163557825,0.4285114938992963,0.9506534749465594,0.9264119760504534,0.882990226682205,0.953441801991809,0.9762701791566738,0.9801235902563068,0.9711177385572788,0.5369932820406957,0.9650528777636164,0.9230436990088722,0.9246624174335172,0.9566906111372122,0.98773260369983,0.9828539020912388,0.9798735511989018,0.5150941775589393,0.02189910448175647,tabpack,0.9645117484942504,0.000541129269366003,tabpack,0.9338182907649506,-0.010774591756078422,tabpack,False,0.8566690271441483
hsa-mir-28-5p,0.4908137491235732,0.9680922604984928,0.7651191246485008,0.9331247243354344,0.9647962728501503,0.9783443373156188,0.979981013841994,0.9905261378159622,0.4433241762573428,0.9478294589791316,0.6589793422807144,0.9037315022295886,0.9385886718917488,0.9601334001415456,0.964901048469138,0.9795655041246096,0.3684146875342486,0.9566140165540292,0.7236116373200671,0.9066597182642152,0.9497371399953288,0.9707514966207056,0.9729403286487492,0.9920393903609194,0.5337045415415052,0.9674493666603792,0.7185409009430246,0.9373013655334778,0.9634297476827004,0.9770074222404452,0.9778316878441922,0.9870452163602972,0.4908137491235732,0.04289079241793198,tabpack,0.9680922604984928,-0.0006428938381136673,tabpack,0.7651191246485008,-0.04657822370547626,tabpack,False,0.8610052948227437
hsa-mir-28-3p,0.4949956878834334,0.9412230151099984,0.8211681400328532,0.9066018305852098,0.9572218270204302,0.9516338186175344,0.9608116374540356,0.9168577869311992,0.2711351710430306,0.850625700511102,0.744611607192208,0.7808638056747301,0.8559040920595808,0.8739528894770359,0.8606615607993913,0.8582326662324608,0.2436903636459374,0.9023484177430222,0.8113713857467347,0.8276539741653847,0.915437132306056,0.9224944200359908,0.9347956304396824,0.895552544292661,0.5308273030070028,0.9435689568756404,0.7938094229135977,0.907331972914884,0.961823999586344,0.9551123651851516,0.9635490280552532,0.917113938863074,0.4949956878834334,0.03583161512356936,tabpack,0.9412230151099984,0.0023459417656419568,tabpack,0.8211681400328532,-0.027358717119255527,tabpack,False,0.8700226859454216
hsa-mir-642a-5p,0.4832237652597048,0.8967221222580247,0.6381497057787888,0.8975281967360658,0.915077378700806,0.9165394383191616,0.862740129286048,0.778568664357852,0.3529929128718604,0.8401992413413447,0.5089302350444167,0.8255893755393937,0.8696099160058598,0.8600074894456164,0.8019152874115972,0.7297734370049691,0.2868418993759782,0.8178121122832587,0.5451216887726142,0.7925264865293515,0.8264559023169318,0.8368319365800813,0.8279782921453676,0.7102005731250545,0.5274632216258105,0.9077162034142268,0.5912157745018383,0.916643609797542,0.9351602456918536,0.9180826629205372,0.8554111042579104,0.8005183102553077,0.4832237652597048,0.04423945636610571,tabpack,0.8967221222580247,0.01099408115620204,tabpack,0.6381497057787888,-0.04693393127695056,tabpack,False,0.7949552581582665
hsa-mir-425-3p,0.5018508582986907,0.9546774906610072,0.7450502869618831,0.979112617140306,0.9868151692321856,0.988913512351794,0.9845654362779208,0.8718284446575945,0.2871641729249126,0.892593003468476,0.655804878451643,0.9017654092735152,0.9323895090328644,0.9586245133950894,0.9253207610090513,0.7814957560677998,0.3463774898031955,0.9466163764147456,0.7296248839818751,0.971101568079826,0.9861162897981346,0.9936240206496596,0.9812436740247106,0.8458728682130611,0.5253328768557277,0.9618460106167952,0.7064389216858618,0.9878365357074076,0.993806547613822,0.9921619475004216,0.9881633228544586,0.88491028993318,0.5018508582986907,0.02348201855703702,tabpack,0.9546774906610072,0.007168519955788044,tabpack,0.7450502869618831,-0.03861136527602138,tabpack,False,0.934657720557518
hsa-mir-766-3p,0.493827734123799,0.9370888324027906,0.8303852409867237,0.9033706292774132,0.9461795385057068,0.9700691048577668,0.9497621758747654,0.9538083838315208,0.3830795816041163,0.8578196656054637,0.7771087870581845,0.8548292124686016,0.8631672574939993,0.8768705274834787,0.8336767986723821,0.8111085705267482,0.3438158621810628,0.8745182382482118,0.7924412544900503,0.8387913835256227,0.8685847882023907,0.9104120138489038,0.8975026532475451,0.9187584991301272,0.5246789401467586,0.9390893530753364,0.8104190903301878,0.9112608381665324,0.953924813935126,0.9668047040104324,0.9362221765775124,0.9422992093484396,0.493827734123799,0.030851206022959654,tabpack,0.9370888324027906,0.002000520672545747,tabpack,0.8303852409867237,-0.019966150656535953,tabpack,False,0.7772602545114023
hsa-mir-134-5p,0.5222354266544589,0.9037518690596004,0.802326034426777,0.82880776926029,0.9187323526715568,0.9364654927378784,0.932802130569918,0.8887210960383883,0.3512945402881607,0.8632296796576905,0.7327934342241932,0.7714020297297324,0.8724566918899245,0.9137175840000836,0.8865547689280644,0.8527661972734977,0.2920732556961832,0.900578912993135,0.7864550513795266,0.834563734915962,0.9312955317607506,0.9287094315834816,0.9229193687789468,0.8744063315887749,0.5222354266544589,0.9037518690596004,0.802326034426777,0.82880776926029,0.9187323526715568,0.9364654927378784,0.932802130569918,0.8887210960383883,0.5222354266544589,0.0,tabpack,0.9037518690596004,0.0,tabpack,0.802326034426777,0.0,tabpack,True,0.8453444772319438
hsa-mir-744-3p,0.4426526590207846,0.8988275663885842,0.8265128157216403,0.8721989840831234,0.940769488428643,0.9197151808458118,0.8863505847992408,0.7278605871117396,0.1937284837226278,0.8035005360956401,0.7676061620569206,0.7665154992880854,0.8599039689234633,0.8340951773724179,0.7816189239119367,0.525070212207803,0.1389984856174604,0.8571480876770624,0.7954911457541608,0.8028617653309422,0.8983018789547791,0.8842541112078868,0.8492134483826954,0.729532962083153,0.5190544533020685,0.9000609570405576,0.7928674673722594,0.8794985041139456,0.9462271268019072,0.9181495590443514,0.8889930741934272,0.6947073405512816,0.4426526590207846,0.07640179428128385,tabpack,0.8988275663885842,0.001233390651973365,tabpack,0.8265128157216403,-0.03364534834938082,tabpack,False,0.8248135483706426
hsa-mir-431-5p,0.5059315921327887,0.9659408447929198,0.7259776484582432,0.943933016391642,0.9532824202884572,0.977009632540944,0.9796959969437592,0.9737965798916034,0.4357109250288472,0.947391171712608,0.6504917168927993,0.9270871289113174,0.930265658433401,0.9656143548590388,0.9609514732495188,0.9510275496943142,0.4171095237849589,0.961213664422187,0.7222848736607735,0.9214333218913974,0.9515392826307224,0.9745659353490504,0.9824068214630836,0.9733218737622062,0.5170282518930849,0.9669588097384167,0.721933037444755,0.9493550291548322,0.9530130220434564,0.9773675034344744,0.9780176009306316,0.9750071244470844,0.5059315921327887,0.011096659760296168,tabpack,0.9659408447929198,0.0010179649454969963,tabpack,0.7259776484582432,-0.004044611013488186,tabpack,False,0.8911079236426079
hsa-mir-1914-5p,0.4904142205477368,0.9177452683888968,0.2396263154190002,0.9518110247283178,0.9518612063466364,0.9392772879217052,0.9553823341756552,0.7879906088797191,0.2711407938487605,0.8395905034328135,0.0784241313273867,0.821637054806662,0.8999226618733057,0.8733895077149147,0.8624036291434426,0.7278638159180199,0.2104173552816381,0.8986927481058237,0.236490082822896,0.8670601337911894,0.9191727143575286,0.938911249410328,0.9547767964427032,0.7970148088004038,0.5151571030236555,0.9171972190698716,0.2123641046686816,0.9553872390730248,0.952511999739982,0.937493381143509,0.9548665415655188,0.7839360585933743,0.4904142205477368,0.02474288247591866,tabpack,0.9177452683888968,-0.00054804931902519,tabpack,0.2396263154190002,-0.027262210750318594,tabpack,False,0.8657799858264451
hsa-mir-542-3p,0.5032369318732777,0.9266698721589056,0.8846785282849796,0.8970843353842087,0.9395389147484028,0.9549021543427924,0.9411378029325184,0.8770447737077396,0.3443981053927172,0.8670674613260759,0.8519472180510842,0.8379060499369498,0.865382582293821,0.9019035660278756,0.8867869063260927,0.8116632062669114,0.3711206912085024,0.8801965544869237,0.8549468641866582,0.8357691758251873,0.8846470317902184,0.9138503409934584,0.9074663170109184,0.8419710762712166,0.5141314666029355,0.9306188105031304,0.8775412884463996,0.9024031854263468,0.9461214767136886,0.959672209280474,0.9419744697020388,0.8768059470174863,0.5032369318732777,0.010894534729657845,tabpack,0.9266698721589056,0.003948938344224828,tabpack,0.8846785282849796,-0.007137239838580056,tabpack,False,0.8198939771881325
hsa-let-7a-3p,0.4917514155949949,0.9269531128079384,0.8015609753681987,0.9208208919221412,0.940459603430766,0.9366535378248264,0.9049100432860128,0.9002519141668907,0.3829737899330682,0.8428128662583244,0.7320633283871374,0.8468368397942451,0.8535513210132774,0.8579440999837853,0.7946559947918692,0.7871041781792023,0.38393783338435,0.8845474519415276,0.7709917408557616,0.8689212684238323,0.8921121763570697,0.905639045914684,0.8568920543911129,0.8719435666902944,0.5124494680651049,0.9304370787939442,0.7780328064531352,0.9273295462194744,0.9466720049982849,0.937481682822501,0.9053858245837558,0.898990149190041,0.4917514155949949,0.02069805247011003,tabpack,0.9269531128079384,0.003483965986005866,tabpack,0.8015609753681987,-0.023528168915063485,tabpack,False,0.8109027454103667
hsa-mir-27a-5p,0.4862278666922714,0.9229351491507378,0.8411093248700898,0.8945139576470977,0.9034780483286576,0.937710063623712,0.93915422787539,0.9447112170583176,0.3404905179633531,0.8797585700240488,0.7771479017947553,0.8478812961491136,0.8502686126050641,0.917419087749187,0.8850688248567643,0.891412591357667,0.3191556132635527,0.8982070278355687,0.8193242655887897,0.862475783085014,0.876586376850538,0.9137733138304528,0.9137141530352196,0.9320782792113116,0.5090216314187586,0.9270894966685124,0.830143072433158,0.9024569951027466,0.9056489346953334,0.9427379395863392,0.9439954988973044,0.9431697188593616,0.4862278666922714,0.022793764726487142,tabpack,0.9229351491507378,0.004154347517774548,tabpack,0.8411093248700898,-0.010966252436931834,tabpack,False,0.8362855691884046
