target,ensemble,model_set,method,method_label,models,tune_splits,status,fallback_best_solo,best_solo_model,tune_r2,tune_r2_mean_splits,outer_val_k1_r2,outer_val_bulk_r2,outer_val_pb_K2_r2,outer_val_pb_K3_r2,outer_val_pb_K4_r2,outer_val_pb_K5_r2,outer_val_pb_K10_r2
hsa-mir-3180-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9138503312943058,0.9008854363688892,0.4763989988916682,0.7944946181399423,0.9309653080296864,0.9623139012481392,0.9923979536080756,0.9804382510621134,0.9707121611718172
hsa-mir-326,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7180870286447552,0.671880236792176,0.2644242702932671,0.8180179259082448,0.8825809696873153,0.8218220299082788,0.8929567546464913,0.9430578146315236,0.7156965748528628
hsa-mir-340-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.6986803407958158,0.6925514543392358,0.2432659524239818,0.8925637718918733,0.810520527872738,0.8484743664119587,0.8305063719774339,0.8119181621459713,0.6437069948373633
hsa-mir-363-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8357331668719314,0.7581833284448973,-0.7677793695339725,0.8823294714053306,0.9411432521752116,0.9078038019946004,0.900450968282324,0.8816255183412403,0.8283054470896589
hsa-mir-369-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9239232727826664,0.9234932379740112,0.7537350203202112,0.8982678797190836,0.9733292193198596,0.9919270713571808,0.996154677416441,0.993270572850796,0.9775676957097016
hsa-mir-374a-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8272682747487385,0.8087112257540451,0.5250432205357223,0.9044627868129012,0.914543689493784,0.9183727143384268,0.9549164521153978,0.9283628596054676,0.7443398352213952
hsa-mir-378a-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5379586796689217,0.7286967530301186,0.1891380768580728,0.8462002630619516,0.7548527106787195,0.7243241723305078,0.8600518184797976,0.8957231088921497,0.9422062528345982
hsa-mir-382-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8638284550062584,0.8217679534527677,0.311144828122037,0.862304367045231,0.8891565194907733,0.8742215845731913,0.9343428876744672,0.9482962300755632,0.9367102786386018
hsa-mir-3934-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.6913615688404181,0.6168969344855864,-0.0358363547740541,0.6688060614985827,0.7548047983523603,0.7830895194085233,0.6715705762668985,0.8077590863052819,0.5364928089153304
hsa-mir-411-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8135673019728921,0.749829515453539,0.2139452457199321,0.9180941239861392,0.8855884039717302,0.9350580611807406,0.9546452294317196,0.8396298645625048,0.7386309818819297
hsa-mir-423-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,xgb_optuna,0.7623916698642755,0.8056515820447476,0.486535793028563,0.8567373241302113,0.8035893846824422,0.8895314841158259,0.9034864830358068,0.9042861579021204,0.940062950560312
hsa-mir-449a,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8435705660554654,0.8293986282122848,-0.0335545757210853,0.8306011248076408,0.9601817050673154,0.7470667761976042,0.8294881397154199,0.9326259554313046,0.8669884339109986
hsa-mir-4731-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7276348971161515,0.6692084176844397,0.1896041141799206,0.16987894519784,0.7694206906434147,0.7715946696262097,0.912785036047658,0.8174469555572108,0.634618831525852
hsa-mir-486-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8494213723072911,0.8640563733486478,0.6721378307369138,0.9412680099056706,0.8920420587566932,0.9210669184369614,0.9151987674101968,0.8886622909915654,0.8813763187910484
hsa-mir-487a-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8839461141039425,0.8522683562338881,0.3374022655361887,0.9122804241796808,0.8382660505432946,0.9285807978460792,0.937252474549778,0.9521098411079858,0.9848696688488124
hsa-mir-495-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.943652865065276,0.9438624876420972,0.7998146020061989,0.9164917383087264,0.9684748763849228,0.9839758046332624,0.9961325786428364,0.9958896924931042,0.9772958567921584
hsa-mir-503-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7988035651624165,0.7522875933412704,0.0718050741553637,0.6163509044082729,0.8290353404881207,0.9178651034371598,0.9166215851130362,0.9086415035397024,0.8220172961962984
hsa-mir-532-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5517316422457541,0.766858278511426,0.3181371153028797,0.7268204249130303,0.7638912348323326,0.8170890224190299,0.9167758421256494,0.926629956534193,0.9336095736654116
hsa-mir-556-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8037052383137324,0.7510950466208709,0.1892516108187286,0.5225452800941381,0.8235643402304283,0.9326016394426572,0.8944290425670067,0.9137754631976936,0.8862135231355501
hsa-mir-582-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8953260247374409,0.9031360155512916,0.6437056626023252,0.732014538299324,0.908726434722996,0.9520580412682018,0.9907500554936696,0.9926372075750152,0.9910627740145608
hsa-mir-590-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5821769065968836,0.7354871911765136,0.2268051185896566,0.9106449535821828,0.7362894233848227,0.8258549509191826,0.883746728939629,0.8697407987546025,0.9180893764006576
hsa-mir-592,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8436178136674264,0.8097075680509834,0.1588992950718845,0.828572781028102,0.854923969470405,0.8437870652509943,0.9486864701844288,0.8942305460148261,0.8780053066030963
hsa-mir-616-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.818809828567482,0.5907400779819031,0.0608850620165905,0.5436950614646762,0.0,0.9258532589167664,0.9398622216099192,0.9435398476138736,0.7911580465136601
hsa-mir-624-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6961105382943686,0.7203735597069131,0.246690309734568,0.2128825502060722,0.8248949990693464,0.8103319375852663,0.9399280756115552,0.8510250655112144,0.6445191385783491
hsa-mir-642a-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7558293188405147,0.7589394213039297,0.3206025737600946,0.6404262590085447,0.8166723171049312,0.8425249821948076,0.8669880935870029,0.8393677328871612,0.7100390033014048
hsa-mir-708-5p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9422696136206574,0.9402936320450088,0.8184490626053481,0.8507576060580668,0.9529527373112628,0.9638553889920526,0.9889845769190252,0.988882488235897,0.9731662354631264
hsa-mir-887-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.937088196044178,0.904943420564997,0.5223553535706966,0.8520809421759283,0.9131890263459134,0.9750480890328798,0.9936618912492552,0.9606940308498616,0.8954467316662242
hsa-mir-99b-3p,xgb_tabm_blend,xgb_tabm,blend,Blend (simplex grid),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.7099390776999648,0.6634207180946875,0.1008821765318583,0.8313894890237231,0.7558331516773755,0.8857680729683276,0.8588468890557843,0.7962496189378545,0.6508312958470828
hsa-mir-1180-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.573086102196547,0.7233954137407875,0.2354807329357167,0.9004425236289519,0.7037769017444901,0.7811573160496482,0.808387396868639,0.8511450102327731,0.922972121663344
hsa-mir-1185-1-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8720099688632583,0.8521970911636298,0.4811788757633047,0.904428359874132,0.8747062605996226,0.9463650960984832,0.9771388194358602,0.9371589784607656,0.8932667500813538
hsa-mir-124-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.857515541262548,0.8141028250552814,0.3372901655706225,0.8795349674802697,0.9205514322337078,0.9512701360451108,0.9786189010270048,0.9325226703818869,0.8602960682308645
hsa-mir-125a-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8020633789615734,0.7436598105092044,0.1843545711296257,0.7678743867503094,0.7570615158494705,0.920044566559706,0.8391752919420136,0.8138907403954347,0.6525056340153693
hsa-mir-125a-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8415490044842909,0.8513874461808347,0.2882680321645972,0.8126116799704687,0.819159976536193,0.8826132468332959,0.916147773084942,0.9201876122165612,0.9615261796971994
hsa-mir-129-1-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7492605169101108,0.7044115327613812,0.14435520892534,0.8948482782705891,0.874040423280636,0.9012917246811852,0.913948731525209,0.8461426542813737,0.7448603230332065
hsa-mir-135a-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8330733949421945,0.8141018419826752,0.250291652256859,0.8770189370830208,0.8065203711429865,0.8811134938340149,0.894572031350102,0.937871513710728,0.9136321518566068
hsa-mir-138-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9147478062709924,0.9132320721538144,0.6362882758279703,0.9056479929961504,0.9501755624740283,0.9780648668769268,0.9669095343926022,0.9720033158671,0.9407901855324852
hsa-mir-142-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9908804495047296,0.991084563554118,0.8948935934762063,0.9237215886699812,0.9965501936352535,0.9974742498105093,0.9987583801646078,0.9986788062201316,0.984576398315814
hsa-mir-15a-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7781389882041381,0.6939004107221302,0.2165895688777609,0.4579317019259159,0.8483548602035724,0.8336962061097206,0.826892908003769,0.8655540098300966,0.7221522814724015
hsa-mir-18a-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.93250482955823,0.9485264289684144,0.6964399809603279,0.9347099998281309,0.972767753024811,0.9851994547359088,0.9898922442642374,0.9913881008013428,0.9954515883186144
hsa-mir-200c-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6429565352717942,0.5962054511180525,0.0582733364569986,0.8510221326987112,0.6568256156031931,0.7521860097853108,0.7463495946260128,0.7560487758282946,0.379788250297244
hsa-mir-20a-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9841810598837896,0.9844457755525632,0.9527176097535536,0.760865969590209,0.9765341124695284,0.9915286596280748,0.993928456646748,0.9947629705515516,0.9965174379531806
hsa-mir-22-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.795569229540551,0.8517864659311192,0.494163273406803,0.8419794329191945,0.8840509826943223,0.8672308592182308,0.948303895713131,0.9657126905849508,0.9623319875805184
hsa-mir-22-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7203462433901184,0.7880818537950423,0.4014468346211955,0.9094493668779472,0.7882427187666317,0.895680790416832,0.9257284145012924,0.8966624349849707,0.890521480913
hsa-mir-25-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8261768689963036,0.85656134368419,0.5327323668126005,0.7725702600884233,0.8977137515816032,0.9195536679410772,0.9319859086352472,0.9406291150203954,0.9585047358632228
hsa-mir-26a-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8362796762899602,0.8470047518422036,0.647591158854806,0.8457101294281374,0.8384027369080274,0.860719536468379,0.9019664905349888,0.9221983683692736,0.9410837660893432
hsa-mir-27a-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7859190245443163,0.789940247214573,0.362937370624023,0.8384631152430542,0.8522815909487225,0.8483598605138805,0.894253712073204,0.902530189937858,0.9162951542932036
hsa-mir-299-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9294848703206776,0.9260213168885736,0.4911412809558028,0.7754782509784014,0.9076699048140996,0.9625403438821456,0.9727816460115112,0.9738696173527208,0.980095613742876
hsa-mir-301a-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7712684319672021,0.7458783507499452,0.1688529648709233,0.6277520986379292,0.9188687336268444,0.950305642507707,0.8544597827817406,0.837972471729632,0.747764252029055
hsa-mir-301b-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7506096737285742,0.7369714696583033,0.2674090169735909,0.631660534592949,0.7857142970370489,0.861747928618915,0.8680671122847616,0.8398260660465837,0.6987244331970812
hsa-mir-301b-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8059378588698598,0.789503332667049,0.4752260727567146,0.5341375807198248,0.7918103580542555,0.9192297171151684,0.9445266665609844,0.8431003243933375,0.8117378641838394
hsa-mir-3180-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.913994029049684,0.9013016670272478,0.4847446777267954,0.7929008590617217,0.9290946178350606,0.9614252361090094,0.9913591237987333,0.9784492680040628,0.9700723217217218
hsa-mir-326,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7230472298721653,0.6756416233175294,0.2844463695803469,0.8113304029498186,0.896038884081721,0.8181114349781322,0.8858428008993283,0.9362729098932606,0.7123881964240653
hsa-mir-340-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7006850215102067,0.694845934472374,0.2423632036255122,0.8936085568746367,0.8155922389107879,0.8519688958526046,0.8346686011669723,0.8137229664538468,0.6394990406309009
hsa-mir-363-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8412276545929751,0.7625274939954525,-0.7961400324648218,0.8416508906183332,0.9282664144238996,0.9148183231770683,0.9140554628762088,0.8969426362066149,0.8398152306483185
hsa-mir-369-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9237530057647466,0.9233134295749468,0.752723547046918,0.8970508668359903,0.9723021950288214,0.9911624215389132,0.9958919205358584,0.9928640068966044,0.9770636931251274
hsa-mir-374a-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8324250628283234,0.8135367720944074,0.5472291007316211,0.9020030684646728,0.9215968248590474,0.9244870846248228,0.9574169920314348,0.9309193553176544,0.7314601241029287
hsa-mir-378a-3p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5412271630396168,0.7311443963840117,0.1943848514610512,0.846752055339978,0.7543813345611485,0.7376130800228755,0.8466333551691022,0.8853729203735132,0.9340353738565876
hsa-mir-382-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8642093039128982,0.8222908339000675,0.3134551946931662,0.8609872050096707,0.8929441956355892,0.8754786287292862,0.935076244177362,0.9488270807307704,0.9348217804466918
hsa-mir-3934-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.69549895317989,0.619404020362431,-0.0377939810854615,0.6543555857441243,0.7638835423135811,0.7798745251378713,0.6717937113490244,0.8085106306803219,0.5551857470039971
hsa-mir-411-5p,xgb_tabm_stack,xgb_tabm,stack,Stack (Ridge),"xgb_optuna,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8155413347229964,0.7525605322327668,0.2205293792345817,0.9117940976673892,0.896769603816328,0.9453304267816616,0.9559246758898002,0.8445803271905388,0.7405140430307089
